State Abbreviation,State,District Number,Voting-Age Population,Men,Women,Above Poverty Level,Below Poverty Level,Congressional District
AL,Alabama,1,544464,256603,287861,532906,76483,AL-1
AL,Alabama,2,516295,243971,272324,498215,75815,AL-2
AL,Alabama,3,543854,261066,282788,526264,88748,AL-3
AL,Alabama,4,515701,248166,267535,509407,70775,AL-4
AL,Alabama,5,551968,267633,284335,537668,61196,AL-5
AL,Alabama,6,535753,255440,280313,524830,48300,AL-6
AL,Alabama,7,504177,230516,273661,481363,103655,AL-7
AK,Alaska,At-large,532244,279792,252452,519019,51051,AK-At-large
AZ,Arizona,1,568661,283123,285538,536962,89883,AZ-1
AZ,Arizona,2,550044,267865,282179,533913,62901,AZ-2
AZ,Arizona,3,500787,256566,244221,478150,72311,AZ-3
AZ,Arizona,4,633528,318974,314554,610113,68749,AZ-4
AZ,Arizona,5,587681,283913,303768,586067,37227,AZ-5
AZ,Arizona,6,577899,279903,297996,576110,44701,AZ-6
AZ,Arizona,7,454957,226970,227987,447394,67279,AZ-7
AZ,Arizona,8,599423,281157,318266,589749,38999,AZ-8
AZ,Arizona,9,562791,280089,282702,552135,60388,AZ-9
AR,Arkansas,1,548710,270423,278287,522923,89589,AR-1
AR,Arkansas,2,570220,271053,299167,555802,75688,AR-2
AR,Arkansas,3,573113,277923,295190,557687,67436,AR-3
AR,Arkansas,4,532069,255252,276817,514124,86232,AR-4
CA,California,1,553702,276469,277233,534889,77504,CA-1
CA,California,2,534951,262941,272010,522186,53649,CA-2
CA,California,3,504299,246961,257338,489655,65293,CA-3
CA,California,4,573118,286496,286622,562791,44632,CA-4
CA,California,5,508369,242276,266093,501445,41040,CA-5
CA,California,6,506434,244392,262042,499803,64734,CA-6
CA,California,7,537436,259003,278433,530517,50715,CA-7
CA,California,8,477512,240107,237405,465044,68015,CA-8
CA,California,9,482967,234940,248027,473224,50332,CA-9
CA,California,10,493409,242938,250471,488503,51924,CA-10
CA,California,11,508963,245241,263722,503806,35217,CA-11
CA,California,12,571300,292211,279089,563530,54323,CA-12
CA,California,13,536892,253135,283757,523587,59812,CA-13
CA,California,14,511049,249886,261163,505623,30509,CA-14
CA,California,15,503361,248705,254656,498277,24930,CA-15
CA,California,16,423147,210027,213120,406162,81954,CA-16
CA,California,17,438374,224282,214092,430314,28312,CA-17
CA,California,18,491580,239626,251954,480245,28612,CA-18
CA,California,19,482363,238475,243888,477211,36308,CA-19
CA,California,20,434889,216679,218210,411682,38475,CA-20
CA,California,21,354669,190018,164651,323856,57483,CA-21
CA,California,22,483064,228078,254986,478408,58757,CA-22
CA,California,23,490446,247112,243334,477323,75310,CA-23
CA,California,24,508333,253408,254925,478763,60133,CA-24
CA,California,25,482964,235314,247650,475581,48804,CA-25
CA,California,26,480928,235049,245879,471915,33106,CA-26
CA,California,27,471963,224505,247458,463381,41601,CA-27
CA,California,28,502971,246827,256144,499140,53429,CA-28
CA,California,29,402898,196524,206374,399807,45157,CA-29
CA,California,30,529846,256236,273610,523743,43908,CA-30
CA,California,31,482081,230379,251702,464860,51108,CA-31
CA,California,32,449452,213040,236412,441456,38130,CA-32
CA,California,33,517251,251819,265432,500426,37349,CA-33
CA,California,34,425520,215755,209765,408807,70687,CA-34
CA,California,35,450565,220837,229728,440052,41460,CA-35
CA,California,36,536333,262414,273919,528270,68097,CA-36
CA,California,37,468463,223584,244879,459415,61771,CA-37
CA,California,38,481296,233542,247754,474994,38012,CA-38
CA,California,39,486713,233873,252840,482420,32182,CA-39
CA,California,40,340435,165988,174447,338726,46300,CA-40
CA,California,41,478613,237023,241590,463587,51104,CA-41
CA,California,42,538265,269677,268588,533812,38700,CA-42
CA,California,43,454185,213003,241182,448459,48133,CA-43
CA,California,44,395819,188238,207581,391379,54905,CA-44
CA,California,45,532802,259823,272979,524647,38768,CA-45
CA,California,46,408633,201808,206825,397295,45856,CA-46
CA,California,47,491712,239510,252202,486226,50414,CA-47
CA,California,48,529832,261462,268370,528025,41904,CA-48
CA,California,49,519302,259293,260009,502167,31322,CA-49
CA,California,50,513522,254481,259041,508243,42991,CA-50
CA,California,51,445034,231666,213368,417314,61130,CA-51
CA,California,52,546843,277751,269092,523070,39255,CA-52
CA,California,53,563962,280508,283454,555546,53727,CA-53
CO,Colorado,1,619349,309603,309746,607672,55734,CO-1
CO,Colorado,2,619285,309961,309324,599732,58303,CO-2
CO,Colorado,3,565901,280001,285900,552902,67233,CO-3
CO,Colorado,4,598599,302689,295910,583283,44288,CO-4
CO,Colorado,5,603967,309714,294253,575663,48574,CO-5
CO,Colorado,6,567801,277947,289854,562482,30122,CO-6
CO,Colorado,7,576138,283711,292427,567731,43603,CO-7
CT,Connecticut,1,523004,247490,275514,513017,48741,CT-1
CT,Connecticut,2,548572,272014,276558,512850,42018,CT-2
CT,Connecticut,3,535024,251948,283076,511818,49435,CT-3
CT,Connecticut,4,496370,234779,261591,485611,41943,CT-4
CT,Connecticut,5,511395,246253,265142,498350,42611,CT-5
DE,Delaware,At-large,720867,343826,377041,698953,72431,DE-At-large
DC,District of Columbia,At-large,526393,245922,280471,497589,72562,DC-At-large
FL,Florida,1,601423,300883,300540,573824,61279,FL-1
FL,Florida,2,573718,290954,282764,531429,71752,FL-2
FL,Florida,3,579993,282160,297833,550065,81167,FL-3
